date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise_hhmm,sunrise_unixtime,sunrise_f,sunset_hhmm,sunset_unixtime,sunset_f,daylight,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,"min_cloud_cover_10"
2022-07-21,31.3,26.35,26.35,21.4,35,,91,60.8,63.5,36,21.9,17.4,17.8,13.6,46,26.62,29,12,64,28,100.63,100.21,100.28,99.93,98.61,98.2,98.26,97.92,24100,24100,24100,24100,,,,,0,8.3,21.4,19.4,16.4,0,0,0,,05:55:00,1658397300,5.92,20:53:00,1658451180,20.88,14.97,9,9,29,30,20,21,,,,,,7,3.9,4,1,,,,""
2022-07-20,31.7,27.82,27.54,23.4,38,,85,61.7,67.5,50,21.5,19.8,19.8,18.1,39,20.71,23,7,59,23,100.76,100.34,100.28,99.79,98.74,98.33,98.26,97.79,24100,24100,24100,24100,,,,,0,9.5,22.5,20.5,17.5,0,0,0,,05:54:00,1658310840,5.9,20:54:00,1658364840,20.9,15,10,10,31,31,21,21,,,,,,8,6.4,4.5,1,,,,""
2022-07-19,34.7,27.52,27.1,19.5,40,,80,58.4,57.5,35,21.4,18.2,18.4,15.4,29,19.17,19.5,10,41,31,100.82,100.75,100.74,100.66,98.79,98.72,98.72,98.64,24100,24100,24100,24100,,,,,0,9.1,22.1,20.1,17.1,0,0,0,,05:53:00,1658224380,5.88,20:55:00,1658278500,20.92,15.03,8,9,31,32,23,23,,,,,,7,4.1,3.5,0,,,,""
2022-07-18,27.9,23.03,23.75,19.6,35,,100,81.7,77,54,21.2,19.4,18.4,15.7,31,16.54,20,9,43,33,101.22,100.76,100.91,100.6,99.18,98.73,98.88,98.57,24100,18820.8,13650,3200,,,,,0,5.8,18.8,16.8,13.8,16,16,0,,05:52:00,1658137920,5.87,20:55:00,1658192100,20.92,15.05,4,4,25,25,20,22,,,,,,8,6.2,4,0,,,,""
2022-07-17,29.4,24.15,23.9,18.4,31,,87,54.5,59,31,20.5,13.8,14.9,9.4,19,10.54,10,1,31,12,101.58,101.43,101.39,101.2,99.54,99.39,99.35,99.16,24100,24100,24100,24100,,,,,0,5.9,18.9,16.9,13.9,0,0,0,,05:51:00,1658051460,5.85,20:56:00,1658105760,20.93,15.08,9,9,28,28,20,20,,,,,,8,6.6,5,2,,,,""
2022-07-16,29.4,23.88,23.04,16.7,30,,86,53,56.5,27,16.2,12.9,12.2,8.2,21,9.62,10.5,0,32,12,101.92,101.73,101.72,101.51,99.86,99.67,99.65,99.45,24100,24100,24100,24100,,,,,0,5,18,16,13,0,0,0,,05:50:00,1657965000,5.83,20:57:00,1658019420,20.95,15.12,2,9,28,28,17,18,,,,,,8,3,4.5,1,,,,""
2022-07-15,27.1,21.7,21,14.9,28,,77,51.5,54,31,14.9,10.8,11.2,7.6,21,10.88,12,3,,,102.22,102.08,102.07,101.91,100.14,100.01,99.99,99.85,24100,24100,24100,24100,,,,,0,3,16,14,11,0,0,0,,05:49:00,1657878540,5.82,20:58:00,1657933080,20.97,15.15,9,9,27,28,18,18,,,,,,8,4.2,4,0,,,,""
2022-07-14,26.8,20.99,20.95,15.1,27,,100,57.4,65.5,31,15.6,11.1,11.5,7.4,22,12.88,12.5,3,32,33,102.1,101.86,101.87,101.64,100.03,99.79,99.8,99.57,24100,24100,24100,24100,,,,,0,3,15.9,13.9,10.9,0,0,0,,05:49:00,1657792140,5.82,20:58:00,1657846680,20.97,15.15,8,8,26,26,15,15,,,,,,5,1.8,2.5,0,,,,""
2022-07-13,24.1,20.2,20.35,16.6,27,,90,66.7,64,38,15.9,13.4,12.1,8.3,24,11.38,12.5,1,37,33,101.63,101.36,101.36,101.09,99.56,99.3,99.31,99.05,24100,24100,24100,24100,,,,,0,2.4,15.3,13.3,10.3,0,0,0,,05:48:00,1657705680,5.8,20:59:00,1657760340,20.98,15.18,8,8,24,24,15,17,,,,,,8,5.4,5,2,,,,""
2022-07-12,28.1,23.29,23.2,18.3,31,,86,65.8,66.5,47,20.4,16.4,17.1,13.8,37,24.21,24.5,12,61,32,101.06,100.49,100.59,100.13,99.02,98.46,98.57,98.12,24100,24100,24100,24100,,,,,0,5.2,18.2,16.2,13.2,0,0,0,,05:47:00,1657619220,5.78,20:59:00,1657673940,20.98,15.2,6,7,25,27,15,15,,,,,,8,4.8,5,2,,,,""
2022-07-11,31.6,24.43,23.5,15.4,32,,81,48.2,52,23,19.6,12,13.4,7.3,48,18.42,24.5,1,73,23,101.35,100.82,100.83,100.3,99.31,98.79,98.79,98.28,24100,23900,21700,19300,,,,,0,5.5,18.5,16.5,13.5,0.4,0.4,0,,05:46:00,1657532760,5.77,21:00:00,1657587600,21,15.23,10,10,30,30,20,21,,,,,,8,5.2,4.5,1,,,,""
2022-07-10,27.8,21.95,20.95,14.1,29,,84,49.2,57,30,12,10,10.1,8.2,24,12.96,14,4,36,15,102.16,101.85,101.75,101.33,100.08,99.78,99.69,99.29,24100,24100,24100,24100,,,,,0,3,15.9,13.9,10.9,0,0,0,,05:45:00,1657446300,5.75,21:01:00,1657501260,21.02,15.27,9,9,25,26,12,16,,,,,,4,1.3,2,0,,,,""
2022-07-09,23.9,18.83,18.54,13.2,,,74,51.7,51.5,29,11.2,8.3,7.8,4.5,21,13.17,11,1,27,35,102.29,102.16,102.15,102.02,100.21,100.08,100.08,99.95,24100,24100,24100,24100,,,,,0,0.5,13.5,11.5,8.5,0,0,0,,05:45:00,1657359900,5.75,21:01:00,1657414860,21.02,15.27,9,9,24,24,13,16,,,,,,2,0.8,1,0,,,,""
2022-07-08,26.9,22.07,21.35,15.8,31,,86,60,67.5,49,16.6,13.9,12.9,9.2,28,14.79,15.5,3,39,1,101.96,101.72,101.77,101.58,99.89,99.65,99.7,99.52,24100,24100,24100,24100,,,,,0,3.4,16.4,14.3,11.3,0,0,0,,05:44:00,1657273440,5.73,21:01:00,1657328460,21.02,15.28,8,9,27,27,16,16,,,,,,8,5.7,4.5,1,,,,""
2022-07-07,26.2,20.69,20.25,14.3,28,,99,68.2,72,45,15.8,14.1,14,12.2,18,10.88,10.5,3,31,13,101.82,101.65,101.63,101.45,99.74,99.58,99.56,99.39,24100,24100,24100,24100,,,,,0,2.2,15.2,13.2,10.2,0,0,0,,05:43:00,1657186980,5.72,21:02:00,1657242120,21.03,15.32,9,9,27,27,16,18,,,,,,6,2,3,0,,,,""
2022-07-06,23.9,20.16,19.95,16,27,,95,74.3,76.5,58,17.8,15.3,15.3,12.9,22,13.29,13.5,5,35,35,101.71,101.49,101.4,101.1,99.64,99.42,99.34,99.04,24100,24100,24100,24100,,,,,0,2,14.9,12.9,9.9,0,0,0,,05:42:00,1657100520,5.7,21:02:00,1657155720,21.03,15.33,8,8,25,25,15,16,,,,,,8,5.5,4,0,,,,""
2022-07-05,27.7,21.4,23.04,18.4,34,,100,79.8,79,58,22.2,17.6,17.6,13.1,35,15.83,19,3,47,30,101.66,101.11,101.19,100.71,99.6,99.06,99.14,98.68,24100,18854.2,13650,3200,,,,,0,5,18,16,13,7.4,7.4,0,,05:42:00,1657014120,5.7,21:02:00,1657069320,21.03,15.33,8,8,26,26,17,18,,,,,,8,7,4.5,1,,,,""
2022-07-04,26.2,21.45,20.85,15.5,27,,66,48.5,52,38,10.9,10.1,9.7,8.4,16,8.38,9.5,3,,,102.2,102.03,101.96,101.72,100.13,99.96,99.89,99.66,24100,24100,24100,24100,,,,,0,2.8,15.8,13.8,10.8,0,0,0,,05:41:00,1656927660,5.68,21:03:00,1656982980,21.05,15.37,9,9,28,28,21,21,,,,,,8,5.4,4.5,1,,,,""
2022-07-03,28.1,20.67,20.6,13.1,27,,61,43.9,43,25,9.3,7.6,7.4,5.5,25,15.54,14.5,4,45,29,102.11,101.95,101.9,101.69,100.04,99.88,99.83,99.63,24100,24100,24100,24100,,,,,0,2.6,15.6,13.6,10.6,0,0,0,,05:41:00,1656841260,5.68,21:03:00,1656896580,21.05,15.37,8,8,26,27,16,16,,,,,,4,2,2,0,,,,""
2022-07-02,29.3,22.82,21.65,14,30,,67,41.5,46,25,14.2,8.5,9.6,4.9,34,18.71,20.5,7,55,25,101.66,101.35,101.41,101.16,99.6,99.3,99.36,99.12,24100,24100,24100,24100,,,,,0,3.6,16.6,14.7,11.7,0,0,0,,05:40:00,1656754800,5.67,21:03:00,1656810180,21.05,15.38,8,9,28,28,15,15,,,,,,7,2.8,3.5,0,,,,""
2022-07-01,29.6,24.85,25,20.4,34,,81,57.9,64.5,48,18.6,16,15.7,12.7,30,15.38,19,8,43,23,101.42,101.17,101.17,100.91,99.38,99.13,99.13,98.88,24100,23566.7,20100,16100,,,,,0,7,20,18,15,0.6,0.6,0,,05:39:00,1656668340,5.65,21:03:00,1656723780,21.05,15.4,8,8,29,30,17,17,,,,,,8,7,6,4,,,,""
2022-06-30,27.6,21.34,20.75,13.9,31,,83,61,64,45,17.1,13.4,13.3,9.5,21,11.29,11.5,2,33,17,102.35,101.97,101.9,101.46,100.26,99.89,99.84,99.41,24100,24100,24100,24100,,,,,0,2.8,15.8,13.8,10.8,0,0,0,,05:39:00,1656581940,5.65,21:03:00,1656637380,21.05,15.4,9,9,27,27,21,22,,,,,,8,4.4,4,0,,,,""
2022-06-29,25.2,18.89,19.8,14.4,27,,100,67,74.5,49,17.2,12.5,13,8.8,23,11,12.5,2,33,29,102.33,102.18,102.18,102.03,100.24,100.09,100.09,99.95,24100,23766.7,20100,16100,,,,,0,1.8,14.8,12.8,9.8,4.2,4.2,0,,05:38:00,1656495480,5.63,21:04:00,1656551040,21.07,15.43,6,6,21,22,13,13,,,,,,8,5.2,4,0,,,,""
2022-06-28,24.1,18.09,17.55,11,25,,75,55.4,56,37,11.1,8.7,9.1,7,26,15.83,13.5,1,36,20,102.31,102.18,102.16,102.02,100.22,100.09,100.08,99.94,24100,24100,24100,24100,,,,,0.4,0,12.6,10.6,7.5,0,0,0,,05:38:00,1656409080,5.63,21:04:00,1656464640,21.07,15.43,8,8,25,25,15,16,,,,,,3,0.9,1.5,0,,,,""
2022-06-27,22,18.23,17.14,12.3,,,69,54,56,43,12.6,8.7,9.8,7.1,37,23.29,24.5,12,53,32,102.11,101.68,101.68,101.25,100.02,99.62,99.61,99.21,24100,24100,24100,24100,,,,,0.9,0,12.1,10.1,7.1,0,0,0,,05:38:00,1656322680,5.63,21:04:00,1656378240,21.07,15.43,5,7,20,21,12,12,,,,,,7,4.2,3.5,0,,,,""
2022-06-26,31.4,24.42,25.04,18.7,38,,91,63.9,71,51,21.8,17.1,17.1,12.4,28,12.92,14.5,1,46,34,101.6,101.26,101.28,100.97,99.56,99.22,99.25,98.94,24100,23900,21700,19300,,,,,0,7,20,18,15,0.4,0.4,0,,05:37:00,1656236220,5.62,21:04:00,1656291840,21.07,15.45,7,8,30,30,16,16,,,,,,8,5.9,4.5,1,,,,""
2022-06-25,30.7,24.63,24.79,18.9,33,,73,52.5,55.5,38,15.2,14,13.6,11.9,19,9.17,11,3,,,101.96,101.81,101.81,101.66,99.9,99.76,99.76,99.62,24100,24100,24100,24100,,,,,0,6.8,19.8,17.8,14.8,0,0,0,,05:37:00,1656149820,5.62,21:04:00,1656205440,21.07,15.45,9,9,31,31,21,21,,,,,,8,3,4,0,,,,""
2022-06-24,28.5,22.15,20.95,13.4,28,,65,44.8,45,25,14.3,8.9,10.1,5.9,19,11.79,13,7,,,101.8,101.67,101.66,101.51,99.74,99.61,99.59,99.45,24100,24100,24100,24100,,,,,0,3,15.9,13.9,10.9,0,0,0,,05:37:00,1656063420,5.62,21:03:00,1656118980,21.05,15.43,9,9,28,29,18,19,,,,,,6,1.8,3,0,,,,""
2022-06-23,28.3,22.14,21.55,14.8,31,,71,50,51.5,32,14.8,10.8,10.4,6,30,20.25,22,14,38,34,101.53,101.3,101.34,101.15,99.47,99.26,99.3,99.12,24100,24100,24100,24100,,,,,0,3.5,16.6,14.6,11.6,0,0,0,,05:36:00,1655976960,5.6,21:03:00,1656032580,21.05,15.45,9,9,27,28,15,16,,,,,,5,0.9,2.5,0,,,,""
2022-06-22,35.5,27.97,26.6,17.7,44,,71,52.9,47,23,23,17.1,16.7,10.4,37,18.75,20,3,59,31,101.25,101.05,101.08,100.9,99.22,99.03,99.05,98.88,24100,23500,21700,19300,,,,,0,8.6,21.6,19.6,16.6,0,0,0,,05:36:00,1655890560,5.6,21:03:00,1655946180,21.05,15.45,11,11,33,33,15,15,,,,,,7,2.4,3.5,0,,,,""
2022-06-21,35.3,25,26.15,17,41,,86,61.5,61,36,19.5,16.8,16.8,14.1,37,12.5,21,5,44,29,101.8,101.47,101.49,101.17,99.73,99.42,99.44,99.14,24100,24100,24100,24100,,,,,0,8.2,21.1,19.1,16.1,0,0,0,,05:36:00,1655804160,5.6,21:03:00,1655859780,21.05,15.45,10,10,30,33,20,21,,,,,,7,4.1,4,1,,,,""
2022-06-20,25.4,19.14,20.04,14.7,26,,74,50,54,34,14.1,8.3,8.7,3.2,22,13.5,11.5,1,37,25,102.31,102.1,102.07,101.83,100.22,100.01,99.99,99.76,24100,24100,24100,24100,,,,,0,2,15,13,10,0,0,0,,05:36:00,1655717760,5.6,21:03:00,1655773380,21.05,15.45,6,6,22,22,17,17,,,,,,8,7.2,6.5,5,,,,""
2022-06-19,23.1,16.27,16.6,10.1,,,65,37.8,40.5,16,4.4,0.6,-0.6,-5.5,29,20.25,20.5,12,43,35,102.37,102.2,102.19,102.02,100.27,100.1,100.1,99.93,24100,24100,24100,24100,,,,,1.4,0,11.6,9.6,6.6,0,0,0,,05:35:00,1655631300,5.58,21:02:00,1655686920,21.03,15.45,8,8,22,22,11,11,,,,,,8,3.7,4,0,,,,""
2022-06-18,19.8,15.11,15.3,10.8,,,67,44.3,47,27,5.7,2.4,2.5,-0.6,51,35.54,32.5,14,62,35,102.03,101.63,101.54,101.06,99.93,99.55,99.47,99,24100,24100,24100,24100,,,,,2.7,0,10.3,8.3,5.3,0,0,0,,05:35:00,1655544900,5.58,21:02:00,1655600520,21.03,15.45,8,8,20,20,10,12,,,,,,7,1.5,3.5,0,,,,""
2022-06-17,27.3,22.09,19.95,12.6,28,,64,48,48.5,33,13.1,10.4,9.7,6.2,53,35.17,33,13,75,29,101.06,100.75,100.84,100.62,99,98.72,98.79,98.59,24100,24100,24100,24100,,,,,0,2,14.9,12.9,9.9,0,0,0,,05:35:00,1655458500,5.58,21:02:00,1655514120,21.03,15.45,8,8,26,26,11,13,,,,,,8,3.1,4,0,,,,""
2022-06-16,33.3,26.61,26.04,18.8,41,,90,57.4,59,28,22.6,16.5,16.9,11.1,40,18.88,21,2,62,29,101.28,100.94,100.94,100.61,99.24,98.91,98.92,98.6,24100,24100,24100,24100,,,,,0,8,21,19,16,0,0,0,,05:35:00,1655372100,5.58,21:01:00,1655427660,21.02,15.43,10,10,30,31,19,19,,,,,,8,3.8,4,0,,,,""
2022-06-15,27.1,21.91,22.1,17.1,33,,72,57.5,59.5,47,17.9,13.2,13.1,8.2,18,9.42,10,2,35,36,101.7,101.52,101.48,101.27,99.63,99.46,99.42,99.22,24100,24100,24100,24100,,,,,0,4.1,17.1,15.1,12.1,0,0,0,,05:35:00,1655285700,5.58,21:01:00,1655341260,21.02,15.43,7,9,28,28,20,20,,,,,,8,4.4,4,0,,,,""
2022-06-14,24.5,21.25,20.5,16.5,26,,64,50.5,53,42,12.4,10.6,10.3,8.2,20,9.33,10.5,1,32,17,101.66,101.56,101.53,101.4,99.59,99.5,99.46,99.33,24100,24100,24100,24100,,,,,0,2.5,15.5,13.5,10.5,0,0,0,,05:35:00,1655199300,5.58,21:01:00,1655254860,21.02,15.43,10,10,25,25,16,16,,,,,,8,3,4,0,,,,""
2022-06-13,22.3,17.68,16.7,11.1,,,100,64.5,73.5,47,14.4,10.2,11.5,8.6,16,9.71,9.5,3,,,101.66,101.53,101.5,101.34,99.58,99.46,99.42,99.27,24100,24100,24100,24100,,,,,1.3,0,11.7,9.7,6.7,0,0,0,,05:35:00,1655112900,5.58,21:00:00,1655168400,21,15.42,9,9,24,24,15,15,,,,,,8,4.3,4.5,1,,,,""
2022-06-12,24.7,18.91,19.05,13.4,29,,100,83.5,77.5,55,18.5,15.9,16.1,13.7,32,13.54,17.5,3,40,27,101.32,100.96,101.08,100.85,99.25,98.9,99.02,98.79,24100,23500,21700,19300,,,,,0,1.1,14.1,12.1,9.1,1.2,1.2,0,,05:35:00,1655026500,5.58,21:00:00,1655082000,21,15.42,5,6,23,23,11,11,,,,,,8,7,5.5,3,,,,""
2022-06-11,24.1,19.05,19.39,14.7,26,,77,61,63,49,13.1,11.3,10.9,8.8,29,11.83,16.5,4,57,21,101.21,101.06,101.04,100.88,99.15,99,98.99,98.83,24100,24100,24100,24100,,,,,0,1.4,14.4,12.4,9.4,0,0,0,,05:35:00,1654940100,5.58,20:59:00,1654995540,20.98,15.4,8,8,22,25,15,15,,,,,,8,6,4.5,1,,,,""
2022-06-10,23,17.69,17.25,11.5,,,80,54.5,56,32,9.7,7.8,7.4,5.1,26,19.08,17,8,50,26,101.22,101.09,101.08,100.94,99.15,99.02,99.01,98.87,24100,24100,24100,24100,,,,,0.8,0,12.2,10.2,7.2,0,0,0,,05:36:00,1654853760,5.6,20:58:00,1654909080,20.97,15.37,8,8,23,23,14,14,,,,,,7,2.4,3.5,0,,,,""
2022-06-09,22.4,16.58,17.29,12.2,,,100,76.2,73,46,14.7,11.8,11.7,8.6,31,18.75,18,5,54,28,100.98,100.81,100.82,100.65,98.91,98.75,98.75,98.59,24100,21166.7,16100,8100,,,,,0.7,0,12.3,10.3,7.3,4,4,0,,05:36:00,1654767360,5.6,20:58:00,1654822680,20.97,15.37,6,6,21,21,13,13,,,,,,8,6.6,4.5,1,,,,""
2022-06-08,22.3,17.12,16.39,10.5,25,,100,72.1,73.5,47,15.4,11.6,12.8,10.2,17,10.5,9.5,2,30,16,101.4,101.2,101.12,100.84,99.32,99.13,99.05,98.78,24100,24100,24100,24100,,,,,1.6,0,11.4,9.4,6.4,3.6,3.6,0,,05:36:00,1654680960,5.6,20:57:00,1654736220,20.95,15.35,7,9,21,23,13,14,,,,,,8,4.5,4,0,,,,""
2022-06-07,23,17.07,17.39,11.8,29,,100,89.2,82.5,65,19.3,15.2,15.1,10.8,35,17.96,21.5,8,51,28,101.16,100.73,100.82,100.47,99.09,98.68,98.75,98.42,24100,15041.7,12650,1200,,,,,0.6,0,12.4,10.4,7.4,12.6,12.6,0,,05:36:00,1654594560,5.6,20:57:00,1654649820,20.95,15.35,4,4,21,22,13,13,,,,,,8,6.3,4,0,,,,""
2022-06-06,21.7,16.54,17.7,13.7,,,100,78.8,75,50,16.3,12.4,12.3,8.3,19,11.46,11,3,32,11,101.5,101.21,101.22,100.93,99.43,99.14,99.14,98.86,24100,20766.7,16900,9700,,,,,0.3,0,12.7,10.7,7.7,9.2,9.2,0,,05:37:00,1654508220,5.62,20:56:00,1654563360,20.93,15.32,8,8,22,23,16,17,,,,,,8,7.8,7.5,7,,,,""
2022-06-05,25.2,18.16,17.89,10.6,,,56,37.1,38.5,21,6.5,2.8,2.8,-1,25,12.71,14,3,42,23,101.52,101.46,101.46,101.4,99.44,99.38,99.39,99.33,24100,24100,24100,24100,,,,,0.1,0,12.9,10.9,7.9,0.8,0.8,0,,05:37:00,1654421820,5.62,20:55:00,1654476900,20.92,15.3,8,8,23,23,16,16,,,,,,8,4.2,4,0,,,,""
2022-06-04,21.1,15.42,14.15,7.2,,,62,39,43,24,4.1,0.9,1.1,-1.9,32,20.58,20,8,49,32,101.55,101.45,101.38,101.2,99.47,99.37,99.3,99.13,24100,24100,24100,24100,,,,,3.8,0,9.2,7.2,4.2,0,0,0,,05:37:00,1654335420,5.62,20:54:00,1654390440,20.9,15.28,8,8,22,22,11,11,,,,,,3,0.9,1.5,0,,,,""
2022-06-03,25.7,17.55,17,8.3,,,97,55.2,62.5,28,11,7.4,7.5,4.1,32,14.58,18.5,5,47,32,101.14,101.01,101.04,100.94,99.08,98.94,98.98,98.88,24100,24100,24100,24100,,,,,1,0,12,10,7,0.2,0.2,0,,05:38:00,1654249080,5.63,20:54:00,1654304040,20.9,15.27,8,8,25,25,10,10,,,,,,6,1.9,3,0,,,,""
2022-06-02,21.9,15.98,15.7,9.5,,,78,52.5,52,26,9.9,5.9,4.8,-0.2,24,13.83,13.5,3,48,27,101.07,100.93,100.95,100.83,99,98.86,98.88,98.76,24100,24100,24100,24100,,,,,2.3,0,10.7,8.7,5.7,0,0,0,,05:38:00,1654162680,5.63,20:53:00,1654217580,20.88,15.25,9,9,21,21,12,12,,,,,,8,4.2,4,0,,,,""
2022-06-01,25.7,21.73,18.95,12.2,31,,98,71,77.5,57,19.3,16.1,13.6,7.8,30,13.17,16.5,3,36,32,101.21,101.04,101.04,100.88,99.17,99.01,99.01,98.85,24100,22766.7,18500,12900,,,,,0,0.9,13.9,11.9,8.9,4.2,4.2,0,,05:39:00,1654076340,5.65,20:52:00,1654131120,20.87,15.22,6,6,26,26,14,14,,,,,,8,5.9,4,0,,,,""
2022-05-31,32.8,27.03,26.9,21,38,,69,54.5,53.5,38,18.5,16.9,16.9,15.4,36,14.92,19,2,46,23,101.62,101.39,101.42,101.21,99.58,99.36,99.38,99.18,24100,24100,24100,24100,,,,,0,8.9,21.9,19.9,16.9,0,0,0,,05:39:00,1653989940,5.65,20:51:00,1654044660,20.85,15.2,10,10,31,31,21,21,,,,,,7,3.5,3.5,0,,,,""
2022-05-30,31.9,23.87,24.25,16.6,35,,78,58,56.5,35,18.1,14.6,15,11.9,33,13.71,17.5,2,53,23,101.75,101.56,101.58,101.4,99.68,99.5,99.52,99.36,24100,24100,24100,24100,,,,,0,6.2,19.2,17.2,14.2,0,0,0,,05:40:00,1653903600,5.67,20:50:00,1653958200,20.83,15.17,10,10,29,29,16,20,,,,,,8,4.4,4.5,1,,,,""
2022-05-29,24.5,18.98,19,13.5,27,,70,59,59.5,49,13.8,10.8,10.3,6.8,21,11.38,11.5,2,33,16,101.77,101.61,101.59,101.41,99.69,99.54,99.51,99.34,24100,24100,24100,24100,,,,,0,1,14,12,9,0,0,0,,05:40:00,1653817200,5.67,20:49:00,1653871740,20.82,15.15,9,9,24,24,16,16,,,,,,7,4.2,4,1,,,,""
2022-05-28,22.2,17.26,17.7,13.2,,,100,71.8,73,46,15.3,11.5,10.9,6.5,23,15.04,13.5,4,36,34,101.38,101.03,101.01,100.64,99.31,98.97,98.94,98.58,24100,24100,24100,24100,,,,,0.3,0,12.7,10.7,7.7,1,1,0,,05:41:00,1653730860,5.68,20:49:00,1653785340,20.82,15.13,8,8,23,23,13,14,,,,,,8,6.4,5,2,,,,""
2022-05-27,24,19.3,19.5,15,28,,100,90.2,80.5,61,19.6,17.5,17.3,15,21,14.46,15,9,40,32,100.89,100.69,100.67,100.45,98.85,98.64,98.63,98.41,24100,23166.7,20100,16100,,,,,0,1.5,14.5,12.5,9.5,1.8,1.8,0,,05:42:00,1653644520,5.7,20:48:00,1653698880,20.8,15.1,7,7,21,21,14,15,,,,,,8,7.4,7,6,,,,""
2022-05-26,26.9,20.52,20.29,13.7,32,,89,73.5,71.5,54,19.8,15.4,15.6,11.3,34,14.88,19,4,53,24,101.77,101.32,101.35,100.93,99.69,99.26,99.29,98.89,24100,23766.7,20100,16100,,,,,0,2.3,15.3,13.3,10.3,2.4,2.4,0,,05:42:00,1653558120,5.7,20:47:00,1653612420,20.78,15.08,8,8,25,25,16,18,,,,,,8,7.3,7,6,,,,""
2022-05-25,20.1,15.54,15.2,10.3,,,73,59,58,43,11.6,7.4,7.5,3.5,27,16,17,7,44,8,102.7,102.39,102.26,101.82,100.6,100.29,100.17,99.74,24100,24100,24100,24100,,,,,2.8,0,10.2,8.2,5.2,0.2,0.2,0,,05:43:00,1653471780,5.72,20:46:00,1653525960,20.77,15.05,9,9,20,20,14,14,,,,,,8,6,4.5,1,,,,""
2022-05-24,19.2,13.66,12.7,6.2,,,78,52.1,56,34,6,3.6,4,2.1,21,10.88,11,1,,,102.71,102.58,102.58,102.45,100.59,100.46,100.46,100.34,24100,24100,24100,24100,,,,,5.3,0,7.7,5.7,2.7,0,0,0,,05:44:00,1653385440,5.73,20:45:00,1653439500,20.75,15.02,8,8,18,18,10,10,,,,,,8,3.2,4,0,,,,""
2022-05-23,16.6,12.19,11.65,6.7,,,68,53.5,54,40,5,2.8,2.5,-0.1,17,11.42,9.5,2,,,102.78,102.66,102.67,102.56,100.66,100.54,100.55,100.44,24100,24100,24100,24100,,,,,6.3,0,6.7,4.7,1.6,0,0,0,,05:45:00,1653299100,5.75,20:44:00,1653353040,20.73,14.98,8,8,17,17,8,8,,,,,,8,5.5,5,2,,,,""
2022-05-22,17.7,13.96,12.85,8,,,100,78.1,81,62,15.3,10.1,9.8,4.2,36,14.71,19,2,48,35,102.53,101.87,101.97,101.4,100.41,99.78,99.87,99.32,24100,21358.3,15250,6400,,,,,5.2,0,7.8,5.8,2.8,0.4,0.4,0,,05:46:00,1653212760,5.77,20:43:00,1653266580,20.72,14.95,5,6,19,19,8,15,,,,,,8,7.1,5,2,,,,""
2022-05-21,29.9,22.25,23.04,16.2,36,,100,74.5,76.5,53,19.5,17.4,15.8,12.2,60,20.71,32,4,121,28,101.72,101.16,101.14,100.55,99.66,99.11,99.09,98.52,24100,22979.2,13050,2000,,,,,0,5,18,16,13,6.2,6.2,0,,05:47:00,1653126420,5.78,20:42:00,1653180120,20.7,14.92,4,9,25,27,15,15,,,,,,8,6.1,5.5,3,,,,""
2022-05-20,23.8,17.88,17.7,11.6,29,,99,82.3,79.5,60,19,14.7,14.8,10.6,29,13.29,17,5,44,15,100.6,100.46,100.42,100.25,98.56,98.41,98.38,98.21,24100,22166.7,20100,16100,,,,,0.3,0,12.7,10.7,7.7,0,0,0,,05:47:00,1653040020,5.78,20:41:00,1653093660,20.68,14.9,7,8,25,25,20,20,,,,,,8,6.3,5,2,,,,""
2022-05-19,22.5,14.68,15.9,9.3,,,100,75,71,42,12.7,9.8,8.3,4,24,10.46,13.5,3,37,27,100.84,100.53,100.62,100.41,98.76,98.45,98.55,98.33,24100,21966.7,18500,12900,,,,,2.1,0,10.9,8.9,5.9,0.2,0.2,0,,05:48:00,1652953680,5.8,20:40:00,1653007200,20.67,14.87,4,6,22,22,15,15,,,,,,8,6.8,5,2,,,,""
